527	Card Castle	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/Euc8VllYbOU
528	Rouxls Kaard	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/5LcT1OubJsE
529	[April 2012]	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/Y5EvDuQoF9E
530	Hip Shop	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/Taxlj7nG4RY
531	Gallery	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/pOWoeXfNpXU
532	Chaos King	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/fFsTQCSYY4Q
533	Darkness Falls	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/FSn4p1Xx7NU
534	The Circus	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/tpIkEnzGd5U
535	THE WORLD REVOLVING	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/8gkTtNefxws
536	Friendship	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/l5D6Nfe7AMs
537	THE HOLY	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/1lHuP00QbMU
538	Your Power	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/hLG_tNvSHek
539	A Town Called Hometown	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/HMLrsPnk7dg
540	You Can Always Come Home	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/LJ2XM3fpVQk
541	Don't Forget	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/PEPbUhHhECU
542	Before the Story	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/niSJhhpBqjU
543	Dogtarune / Dogcheck	DELTARUNE: Chapter 1	DELTARUNE	https://youtu.be/SDrBW7QVL-A
1897	Title Theme	Diddy Kong Racing	Diddy Kong Racing	https://youtu.be/pwU_WueGQQM
1898	Character Select	Diddy Kong Racing	Diddy Kong Racing	https://youtu.be/IsrddmREt28
1841	Stage Theme	Dig Dug	Dig Dug	https://youtu.be/tgIBxq7g7e0
2245	Doki Doki Literature Club! (Main Theme)	Doki Doki Literature Club!	Doki Doki Literature Club!	https://youtu.be/BFSWlDpA6C4
2246	Dreams Of Love and Literature	Doki Doki Literature Club!	Doki Doki Literature Club!	https://youtu.be/rsBeCQA93-Q
2247	Play With Me	Doki Doki Literature Club!	Doki Doki Literature Club!	https://youtu.be/BUKN_ySpqU4
2248	Poem Panic!	Doki Doki Literature Club!	Doki Doki Literature Club!	https://youtu.be/7JDlEpvE-cs
2249	My Feelings	Doki Doki Literature Club!	Doki Doki Literature Club!	https://youtu.be/IgRUaVHq1Hs
2250	My Confession	Doki Doki Literature Club!	Doki Doki Literature Club!	https://youtu.be/GAhiW1Z3GJY
2251	Just Monika.	Doki Doki Literature Club!	Doki Doki Literature Club!	https://youtu.be/JC0mFHN7r2c
2252	Your Reality (Credits)	Doki Doki Literature Club!	Doki Doki Literature Club!	https://youtu.be/CAL4WMpBNs0
1070	DK Rap	Donkey Kong 64	Donkey Kong	https://youtu.be/8KT7jcB72fQ
1899	Main Theme	Donkey Kong Country	Donkey Kong	https://youtu.be/cscrBLh8mE8
1900	Bonus Room Blitz	Donkey Kong Country	Donkey Kong	https://youtu.be/HQFKCSfC250
1901	Aquatic Ambiance	Donkey Kong Country	Donkey Kong	https://youtu.be/wAPpVplHiDE
1902	Gang-Plank Galleon	Donkey Kong Country	Donkey Kong	https://youtu.be/lS7_tcwsj4E
1903	The Credits Concerto	Donkey Kong Country	Donkey Kong	https://youtu.be/QSwbr0voBtM
1904	Stickerbush Symphony	Donkey Kong Country 2: Diddy's Kong Quest	Donkey Kong	https://youtu.be/mdPlcKg-qFs
1905	Forest Interlude	Donkey Kong Country 2: Diddy's Kong Quest	Donkey Kong	https://youtu.be/x5EgRk0mQM8
1906	Bayou Boogie	Donkey Kong Country 2: Diddy's Kong Quest	Donkey Kong	https://youtu.be/LLQMuws1kUw
1907	Mining Melancholy	Donkey Kong Country 2: Diddy's Kong Quest	Donkey Kong	https://youtu.be/F8l3XNtu1nQ
1333	At Doom's Gate	DOOM	DOOM	https://youtu.be/BSsfjHCFosw
1332	Rip & Tear	DOOM (2016)	DOOM	https://youtu.be/vyA1z2A-lhU
1908	Fever	Dr. Mario	Dr. Mario	https://youtu.be/aiuFBFPC7YQ
1909	Chill	Dr. Mario	Dr. Mario	https://youtu.be/TXOZRsUXVuw
1086	Duck Tales Theme	DuckTales	DuckTales	https://youtu.be/uJSV_wo9CY0
1087	The Amazon Theme	DuckTales	DuckTales	https://youtu.be/1eG7rwvpu4E
1088	The Moon Theme	DuckTales	DuckTales	https://youtu.be/KF32DRg9opA
1910	Moon Theme	DuckTales: Remastered	DuckTales	https://youtu.be/YHEifuLCSIY
1911	The Amazon	DuckTales: Remastered	DuckTales	https://youtu.be/sqhO9coG_vk
901	POINT OF NO RETURN	Eschatos	Eschatos	https://youtu.be/IOSRTILzl1s
1912	Mute City	F-Zero	F-Zero	https://youtu.be/QDLG1bosqtg
1913	Big Blue	F-Zero	F-Zero	https://youtu.be/-A-tme8wyOk
1914	Port Town	F-Zero	F-Zero	https://youtu.be/hiDH9zKfciw
1915	Captain Falcon's Theme	F-Zero GX	F-Zero	https://youtu.be/ZOa5DB_iAMs
1483	Main Title	Fallout New Vegas	Fallout	https://youtu.be/l7eeEprQ0x4
1484	Wasteland Justice	Fallout New Vegas	Fallout	https://youtu.be/RzigShxN3zc
1485	Dam Nation	Fallout New Vegas	Fallout	https://youtu.be/5SmK00aLqnU
1486	Begin Again	Fallout New Vegas	Fallout	https://youtu.be/YvnFsB622jc
1487	Battle 3	Fallout New Vegas	Fallout	https://youtu.be/2HE0NEMzmas
1488	Hoover Dam (Caesar)	Fallout New Vegas	Fallout	https://youtu.be/rTy1NKv6PM8
1489	ED-E Battle Music	Fallout New Vegas	Fallout	https://youtu.be/rKAk6smXcwg
1490	Big Iron	Fallout New Vegas	Fallout	https://youtu.be/zzICMIu5zFY
1084	Falling Into a Dream	Far Cry 3	Far Cry	https://youtu.be/pLmAdCWzunM
1071	Adventure	FEZ	FEZ	https://youtu.be/76GnOwHorn0
1072	Home	FEZ	FEZ	https://youtu.be/TA-SGTmKnP0
1916	Battle Theme	FINAL FANTASY	FINAL FANTASY	https://youtu.be/h1dhk-H11Uc
1917	Main Theme	FINAL FANTASY	FINAL FANTASY	https://youtu.be/0GexOi5179o
1918	Prelude	FINAL FANTASY	FINAL FANTASY	https://youtu.be/8wZoJQABWI8
1919	Victory!	FINAL FANTASY	FINAL FANTASY	https://youtu.be/xytYFaJQDXM
1051	Dancing Mad	FINAL FANTASY VI	FINAL FANTASY	https://youtu.be/JbXVNKtmWnc
1300	Terra's Theme	FINAL FANTASY VI	FINAL FANTASY	https://youtu.be/a6t_uyg_pF8
1301	Forever Rachel	FINAL FANTASY VI	FINAL FANTASY	https://youtu.be/g_aX6I0xLbo
1049	One Winged Angel	FINAL FANTASY VII	FINAL FANTASY	https://youtu.be/qDD-iYkHBhc
1050	J-E-N-O-V-A	FINAL FANTASY VII	FINAL FANTASY	https://youtu.be/J6GrZYE2il0
1047	Let The Battles Begin!!	FINAL FANTASY VII REMAKE	FINAL FANTASY	https://youtu.be/vOC_tuuWSXo
1048	One Winged Angel Rebirth	FINAL FANTASY VII REMAKE	FINAL FANTASY	https://youtu.be/eLGn_dVA3ow
1302	Spiran Scenery	FINAL FANTASY X	FINAL FANTASY	https://youtu.be/U5A3f5K7NwA
1303	To Zanarkand	FINAL FANTASY X	FINAL FANTASY	https://youtu.be/5lP_anjF6rA
1304	Normal Battle	FINAL FANTASY X	FINAL FANTASY	https://youtu.be/6RsawtJ6Kc8
1305	Enemy Attack	FINAL FANTASY X	FINAL FANTASY	https://youtu.be/HQfDsVhS9BA
1306	Silence Before the Storm	FINAL FANTASY X	FINAL FANTASY	https://youtu.be/vmHBqGG7TN0
1920	Noel's Theme ~The Last Travel~	FINAL FANTASY XIII-2	FINAL FANTASY	https://youtu.be/AcLetgnrcIo
1921	Labyrinth Of Chaos	FINAL FANTASY XIII-2	FINAL FANTASY	https://youtu.be/Ob7y63yODJU
1955	Don't Speak Her Name!	Fire Emblem Awakening	Fire Emblem	https://youtu.be/aFY5TPI-kaU
1956	Id ~ Serenity	Fire Emblem Awakening	Fire Emblem	https://youtu.be/ss8_Om7trGs
1957	Prelude	Fire Emblem Awakening	Fire Emblem	https://youtu.be/q0mjPSVEHfQ
1958	Prelude ~ Ablaze	Fire Emblem Awakening	Fire Emblem	https://youtu.be/9MgVua9KYuI
1959	Assault ~ Galvanised	Fire Emblem Awakening	Fire Emblem	https://youtu.be/1XIaYj88MF0
1960	Oh, it's not so bad, Lissa. Just a healthy little walk!	Fire Emblem Awakening	Fire Emblem	https://youtu.be/2H_3HRms1AE
1961	Duty	Fire Emblem Awakening	Fire Emblem	https://youtu.be/KP9-KvfBzyE
1962	Duty ~ Ablaze	Fire Emblem Awakening	Fire Emblem	https://youtu.be/W7H05bSiQRE
1963	Destiny	Fire Emblem Awakening	Fire Emblem	https://youtu.be/ydNpDTfTQJg
1964	Destiny ~ Ablaze	Fire Emblem Awakening	Fire Emblem	https://youtu.be/ydNpDTfTQJg
1965	......	Fire Emblem Awakening	Fire Emblem	https://youtu.be/bIO-wdpjEu0
1966	Divine Decree	Fire Emblem Awakening	Fire Emblem	https://youtu.be/aFY5TPI-kaU
1967	Divine Decree ~ Ablaze	Fire Emblem Awakening	Fire Emblem	https://youtu.be/d-4N_cSU8Ug
1968	Conquest	Fire Emblem Awakening	Fire Emblem	https://youtu.be/-P4yx4sVvG0
1969	Conquest ~ Ablaze	Fire Emblem Awakening	Fire Emblem	https://youtu.be/LGRo0XtbdyY
1970	Chaos	Fire Emblem Awakening	Fire Emblem	https://youtu.be/utoMp0KVYx4
1971	Chaos ~ Ablaze	Fire Emblem Awakening	Fire Emblem	https://youtu.be/uLz17tNvDhk
1972	Annihilation	Fire Emblem Awakening	Fire Emblem	https://youtu.be/hqhmY0e5DD8
1973	Annihilation ~ Galvinised	Fire Emblem Awakening	Fire Emblem	https://youtu.be/KiWqIabAjOs
1974	Id ~ Purpose	Fire Emblem Awakening	Fire Emblem	https://youtu.be/Dsi541fat7w
1975	Main Theme (Spa ~ Voiceless)	Fire Emblem Awakening	Fire Emblem	https://youtu.be/emhvtLH8Jwk
1976	Main Theme (Title)	Fire Emblem Awakening	Fire Emblem	https://youtu.be/bALt6Lm9ZXA
1980	Strike!	Fire Emblem Blazing Sword	Fire Emblem	https://youtu.be/meq4IE_3O5M
1981	Winning Road	Fire Emblem Blazing Sword	Fire Emblem	https://youtu.be/LYYfWswGZaw
1977	With Mila's Divine Protection	Fire Emblem Gaiden	Fire Emblem	https://youtu.be/ikH3Gn4PdrI
1978	Fight 1	Fire Emblem Gaiden	Fire Emblem	https://youtu.be/CL75LZkQ57E
1979	God Shattering Star	Fire Emblem Three Houses	Fire Emblem	https://youtu.be/0WMYL6HuUoI
1450	Headache	FNF Smoke 'Em Out Struggle	Friday Night Funkin'	https://youtu.be/TdjD6YCPqJk
1451	Nerves	FNF Smoke 'Em Out Struggle	Friday Night Funkin'	https://youtu.be/82FuwEbq6gA
1452	Release	FNF Smoke 'Em Out Struggle	Friday Night Funkin'	https://youtu.be/iLgk9xKHeBA
1453	Fading	FNF Smoke 'Em Out Struggle	Friday Night Funkin'	https://youtu.be/DmUdZ3P97HE
1429	Bopeebo	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/V60N12UFNN4
1430	Fresh	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/mx82b-3A--Q
1431	Dad Battle	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/w0WyKTSuX4U
1432	Spookeez	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/EiNwUpco4OI
1433	South	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/_Q7J97WD3Gg
1434	Pico	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/kaNuYpHWcac
1435	Monster	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/NQSkjR7P3_A
1436	Philly Nice	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/fwZ8jLFFL1Y
1437	Blammed	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/aQ2tXk-2UEg
1438	Satin Panties	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/YzJKStx9IyU
1439	High	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/OIsp8KrwSVY
1440	M.I.L.F	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/dOPrN6aJ7TI
1441	Eggnog	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/jQ4QBD-Cu5I
1442	Cocoa	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/DWdMu4X4jQ0
1443	Winter Horrorland	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/7XplMpcWVgo
1444	Senpai	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/EJiXO3vwNFo
1445	Roses	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/DKs-Tkw4X3I
1446	Thorns	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/lWja270s6qA
1447	Ugh	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/_pLDBCkvyUg
1448	Guns	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/K5lp8aAoT1g
1449	Stress	Friday Night Funkin'	Friday Night Funkin'	https://youtu.be/GBD2B9bDD5I
1458	Wocky	Friday Night Funkin' VS Kapi	Friday Night Funkin'	https://youtu.be/W85P4sYT8NM
1459	Beathoven	Friday Night Funkin' VS Kapi	Friday Night Funkin'	https://youtu.be/-FV_Yo76n4M
1460	Nyaw	Friday Night Funkin' VS Kapi	Friday Night Funkin'	https://youtu.be/nEDtNRT7GwI
1461	Parish	Friday Night Funkin': Mid-Fight Masses	Friday Night Funkin'	https://youtu.be/6DpML_za7tg
1462	Worship	Friday Night Funkin': Mid-Fight Masses	Friday Night Funkin'	https://youtu.be/a3AjmBa31jA
1463	Zavodila	Friday Night Funkin': Mid-Fight Masses	Friday Night Funkin'	https://youtu.be/e7nIQ1yoCCc
1464	Gospel	Friday Night Funkin': Mid-Fight Masses	Friday Night Funkin'	https://youtu.be/CBZ2cMSwaNs
1454	Improbable Outset	Friday Night Funkin': Tricky Mod	Friday Night Funkin'	https://youtu.be/kG70yPDXHDY
1455	Madness	Friday Night Funkin': Tricky Mod	Friday Night Funkin'	https://youtu.be/GZmoHrq0mEY
1456	HELLCLOWN	Friday Night Funkin': Tricky Mod	Friday Night Funkin'	https://youtu.be/FlONT3RVgHs
1457	Expurgation	Friday Night Funkin': Tricky Mod	Friday Night Funkin'	https://youtu.be/WmXn3L5bQy4
1334	Space Cruise (Title Theme)	FTL: Faster Than Light	FTL: Faster Than Light	https://youtu.be/QHDMqWMzBG8
907	A Picture in Motion	Furi	Furi	https://youtu.be/ZUlAytznxn4
68	Prologue ~ The Beginning of the Night	Ghost Trick	Ghost Trick	https://youtu.be/HVBDt3VRDfA
69	Main Theme	Ghost Trick	Ghost Trick	https://youtu.be/IQ3khsva6E8
70	4 Minutes Before Death	Ghost Trick	Ghost Trick	https://youtu.be/r3C-FrmHn44
71	Fate Updated	Ghost Trick	Ghost Trick	https://youtu.be/8hw63HniDWE
72	Countdown	Ghost Trick	Ghost Trick	https://youtu.be/bXXrpgpWJQY
73	The World of the Dead	Ghost Trick	Ghost Trick	https://youtu.be/x2CklIRwJvI
74	Lynne ~ A Targeted Redhead	Ghost Trick	Ghost Trick	https://youtu.be/w6xMvGbwT7I
75	Ray ~ A Ray of Light	Ghost Trick	Ghost Trick	https://youtu.be/31jJ-pmGuO0
76	Awakening	Ghost Trick	Ghost Trick	https://youtu.be/Ybi0-OTvoXM
77	Welcome to the Salon	Ghost Trick	Ghost Trick	https://youtu.be/PGn9958vneI
78	Complication	Ghost Trick	Ghost Trick	https://youtu.be/OrxEVT0wHMc
79	Missile ~ A Courageous Little Animal	Ghost Trick	Ghost Trick	https://youtu.be/TWd3JA6cpY0
80	Cabanela ~ A White Lovely Lanky Man	Ghost Trick	Ghost Trick	https://youtu.be/eeVXa4cU21g
81	Trauma	Ghost Trick	Ghost Trick	https://youtu.be/3kwKogno3dk
82	Jingle	Ghost Trick	Ghost Trick	https://youtu.be/EwiF0n073zE
83	4 Minutes Before Death ~ Variation	Ghost Trick	Ghost Trick	https://youtu.be/L4X_DMcjYaI
84	Fate Updated ~ Variation	Ghost Trick	Ghost Trick	https://youtu.be/h--eFUupy-8
85	Beauty and Dandy	Ghost Trick	Ghost Trick	https://youtu.be/3zrqU53d0IA
86	Deadline	Ghost Trick	Ghost Trick	https://youtu.be/RkmcpQjZWVA
87	Chained Past	Ghost Trick	Ghost Trick	https://youtu.be/MgWCNGpwIYs
88	Informing About the Parting	Ghost Trick	Ghost Trick	https://youtu.be/VUGlC8WOQt0
89	The Last Desperate Struggle	Ghost Trick	Ghost Trick	https://youtu.be/mFXOJ1mkKtI
90	Reincarnation	Ghost Trick	Ghost Trick	https://youtu.be/6HNuTV0GaUk
1922	Stage Theme 01	Ghosts 'n Goblins	Ghosts 'n Goblins	https://youtu.be/RmxARmxAWZA
902	Dawn Oblique	Globulous	Globulous	https://youtu.be/q151CWLGZ0E
903	Snow Delta	Globulous	Globulous	https://youtu.be/REXRLt2E-kk
904	Vapor Radian	Globulous	Globulous	https://youtu.be/0luUyA5l99c
905	Oasis Epsilon	Globulous	Globulous	https://youtu.be/emuMQTOIyi4
906	Coccoon Altitude	Globulous	Globulous	https://youtu.be/-RnvOOtBlUI
2062	Isaac Battle Theme	Golden Sun	Golden Sun	https://youtu.be/19ZdAZO9FvU
2063	Winterly Imil	Golden Sun	Golden Sun	https://youtu.be/uRCgHvlOgXE
2064	Set Sail! Through the Karagol Sea	Golden Sun	Golden Sun	https://youtu.be/KyIOgjniohA
2065	Saturos Battle Theme	Golden Sun	Golden Sun	https://youtu.be/iEjqqUTz-us
1784	Chemical Warfare Facility	GoldenEye 007	GoldenEye	https://youtu.be/ikv2BPl6udg
1785	Subterranean Caverns	GoldenEye 007	GoldenEye	https://youtu.be/V0hbvtKdB7M
1786	Mission Dossier	GoldenEye 007	GoldenEye	https://youtu.be/2eqfG2A8Vhc
1787	Military Intelligence Archives	GoldenEye 007	GoldenEye	https://youtu.be/tHcjzWsDVnk
1788	Elevator Music (Control)	GoldenEye 007	GoldenEye	https://youtu.be/xaZKNHj1pZI
1789	Janus Control Center	GoldenEye 007	GoldenEye	https://youtu.be/7Acv_QBdc1g
1790	007 Watch	GoldenEye 007	GoldenEye	https://youtu.be/DlbZIUQoH6c
1791	End Titles	GoldenEye 007	GoldenEye	https://youtu.be/tRAO7Y6rJZo
1923	Air Beginning of the History	Gradius	Gradius	https://youtu.be/9zfpuC01FPk
1984	Downtown	Gravity Rush	Gravity Rush	https://youtu.be/poxDJHoYxCc
1985	Douse Shinundakara	Gravity Rush	Gravity Rush	https://youtu.be/oWrKHWpLn0U
1986	Resistance and Extermination	Gravity Rush	Gravity Rush	https://youtu.be/Gfxf4x3L1bs
2066	Main Theme	Halo	Halo	https://youtu.be/JDI1KlXRogo
1693	Vitality	Helltaker	Helltaker	https://youtu.be/EnDXGQmCz3U
1491	Enter Hallownest	Hollow Knight	Hollow Knight	https://youtu.be/eqispO2Bi2k
1492	False Knight	Hollow Knight	Hollow Knight	https://youtu.be/oSvd8uS_XAc
1493	Greenpath	Hollow Knight	Hollow Knight	https://youtu.be/ABXga9y0B3I
1494	Hornet	Hollow Knight	Hollow Knight	https://youtu.be/cfTLvQ9TZhg
1495	Mantis Lords	Hollow Knight	Hollow Knight	https://youtu.be/EbDkU65pJNQ
1496	City of Tears	Hollow Knight	Hollow Knight	https://youtu.be/1unm0LS10ao
1497	Dung Defender	Hollow Knight	Hollow Knight	https://youtu.be/pQkajyGKvUU
1498	Crystal Peaks	Hollow Knight	Hollow Knight	https://youtu.be/ziG-p9bpIro
1499	Decisive Battle	Hollow Knight	Hollow Knight	https://youtu.be/mSN6r3_XBZc
1500	Soul Sanctum	Hollow Knight	Hollow Knight	https://youtu.be/JqSSzXCy4f0
1501	The White Lady	Hollow Knight	Hollow Knight	https://youtu.be/6Ca46SMnzjY
1502	Broken Vessel	Hollow Knight	Hollow Knight	https://youtu.be/HgQ6Cttubto
1503	Nosk	Hollow Knight	Hollow Knight	https://youtu.be/OWzmmCBTJZ0
1504	Dream Battle	Hollow Knight	Hollow Knight	https://youtu.be/5VFebb9xLRA
1505	Sealed Vessel	Hollow Knight	Hollow Knight	https://youtu.be/kxdO8S5ApOE
1506	Radiance	Hollow Knight	Hollow Knight	https://youtu.be/T57IQBw9PGU
1507	Truth, Beauty and Hatred	Hollow Knight	Hollow Knight	https://youtu.be/zidGo704SvI
1508	Hive Knight	Hollow Knight	Hollow Knight	https://youtu.be/RVyJmhiJjA8
1511	Gods & Glory	Hollow Knight: Godmaster	Hollow Knight	https://youtu.be/UjBTtNU27Ec
1512	Furious Gods	Hollow Knight: Godmaster	Hollow Knight	https://youtu.be/ut_RjDGUJoY
1513	Pure Vessel	Hollow Knight: Godmaster	Hollow Knight	https://youtu.be/35pUQDrKy5A
1514	Truth, Beauty and Hatred (feat. Zote)	Hollow Knight: Godmaster	Hollow Knight	https://youtu.be/PFRleTfv1tk
1515	Lace	Hollow Knight: Silksong	Hollow Knight	https://youtu.be/zRs58D34OLY
1509	Grimm	Hollow Knight: The Grimm Troupe	Hollow Knight	https://youtu.be/qmsjvBivRkU
1510	Nightmare King	Hollow Knight: The Grimm Troupe	Hollow Knight	https://youtu.be/Mq8E_1LkoAc
1465	Hydrogen	Hotline Miami	Hotline Miami	https://youtu.be/SNE2oCZH_4k
1466	Crystals	Hotline Miami	Hotline Miami	https://youtu.be/AVblOqZBlJw
1467	Miami	Hotline Miami	Hotline Miami	https://youtu.be/IKuA-m_6eOo
1468	Hotline	Hotline Miami	Hotline Miami	https://youtu.be/eFHtlECedPA
1469	Knock - Knock	Hotline Miami	Hotline Miami	https://youtu.be/9o4LKzaMaOo
1470	Miami Disco	Hotline Miami	Hotline Miami	https://youtu.be/m1pveAcFv1Y
1471	Release	Hotline Miami	Hotline Miami	https://youtu.be/ZSzoKL-iO5M
1472	Static	Hotline Miami	Hotline Miami	https://youtu.be/AzM23Farc8c
1473	Inner Animal	Hotline Miami	Hotline Miami	https://youtu.be/aRN3ZPljS20
1474	Untitled	Hotline Miami 2: Wrong Number	Hotline Miami	https://youtu.be/t-olf3xtixU
1475	Dust	Hotline Miami 2: Wrong Number	Hotline Miami	https://youtu.be/vsZtCLMsevM
1476	Divide	Hotline Miami 2: Wrong Number	Hotline Miami	https://youtu.be/JflsBihO_MQ
1477	In The Face Of Evil	Hotline Miami 2: Wrong Number	Hotline Miami	https://youtu.be/-h5snZTfoEA
1478	Roller Mobster	Hotline Miami 2: Wrong Number	Hotline Miami	https://youtu.be/qyfJlcrN09w
1479	Run	Hotline Miami 2: Wrong Number	Hotline Miami	https://youtu.be/ICjD3f-8SXE
1480	Le Perv	Hotline Miami 2: Wrong Number	Hotline Miami	https://youtu.be/BzuPI7tk9B8
1481	She Swallowed Burning Coals	Hotline Miami 2: Wrong Number	Hotline Miami	https://youtu.be/c3UGNFUIiV4
1482	Le Perv (M_O_O_N Remix)	Hotline Miami 2: Wrong Number	Hotline Miami	https://youtu.be/MEnGrj1of7Q
2024	Trailer Theme	I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator	I Love You, Colonel Sanders!	https://youtu.be/W4KLOBThpL4
1836	Main Theme	Ice Climber	Ice Climber	https://youtu.be/ZHnPZ4TklsA
1837	Bonus Stage	Ice Climber	Ice Climber	https://youtu.be/yoJy9fPBRjA
1935	Humming the Bassline	Jet Set Radio	Jet Set Radio	https://youtu.be/mizSUxxuCiY
1936	Let Mom Sleep	Jet Set Radio	Jet Set Radio	https://youtu.be/m2680ciixQc
1937	Everybody Jump Around	Jet Set Radio	Jet Set Radio	https://youtu.be/AW1rgaxsjfo
1938	Up-Set Attack	Jet Set Radio	Jet Set Radio	https://youtu.be/bvuf_hbXaSc
1939	Funky Radio	Jet Set Radio	Jet Set Radio	https://youtu.be/A9WqF5cyagY
1940	Sneakman	Jet Set Radio	Jet Set Radio	https://youtu.be/FlwEtrYCNwM
1941	Sweet Soul Brother	Jet Set Radio	Jet Set Radio	https://youtu.be/92__UaovpiI
1942	That's Enough	Jet Set Radio	Jet Set Radio	https://youtu.be/YqFG6sV-vC4
1943	Moody's Shuffle	Jet Set Radio	Jet Set Radio	https://youtu.be/RBC_pBWJJlU
1944	Rock It On	Jet Set Radio	Jet Set Radio	https://youtu.be/8nY23NA25mM
1945	Grace & Glory	Jet Set Radio	Jet Set Radio	https://youtu.be/FcxllvjUo2k
1058	Lonely Rolling Star	Katamari Damacy	Katamari	https://youtu.be/okEluVGlWio
1059	Katamari on the Rocks	Katamari Damacy	Katamari	https://youtu.be/iMH49ieL4es
1174	Dan Don Fuga	Katamari Damacy	Katamari	https://youtu.be/i9tQrYuR42k
2030	Katamari Nah-Nah	Katamari Damacy	Katamari	https://youtu.be/L7FPfxscmBs
2031	The Moon and the Prince	Katamari Damacy	Katamari	https://youtu.be/r2C8XvxYqos
2032	Wanda Wanda	Katamari Damacy	Katamari	https://youtu.be/Yo1QCM54w44
2033	Que Sera Sera	Katamari Damacy	Katamari	https://youtu.be/OhlW2roqg7Y
2034	Katamari March Damacy	Katamari Damacy	Katamari	https://youtu.be/hIHR_8ol_OU
1335	Hello World	Touch My Katamari	Katamari	https://youtu.be/PJ7KwyCrGaI
1833	Sky Palace	Kid Icarus	Kid Icarus	https://youtu.be/xjYvGiMiEbk
1834	Title Screen	Kid Icarus	Kid Icarus	https://youtu.be/dOg2NWQgltI
1835	Underworld Theme	Kid Icarus	Kid Icarus	https://youtu.be/kUBsXUt5RQE
1080	Magnus's Theme	Kid Icarus Uprising	Kid Icarus	https://youtu.be/2kPwTTQb6D8
1081	Dark Pit	Kid Icarus Uprising	Kid Icarus	https://youtu.be/QG77HTdreh0
1082	Dark Pit's Theme	Kid Icarus Uprising	Kid Icarus	https://youtu.be/COgGsetFrCM
1083	Lightning Battle	Kid Icarus Uprising	Kid Icarus	https://youtu.be/Uxnc2eoPjSs
2378	Dearly Beloved	Kingdom Hearts	Kingdom Hearts	https://youtu.be/ExsP_nCOiJY
2379	Bustin' Up on the Beach	Kingdom Hearts	Kingdom Hearts	https://youtu.be/dyYDd0CeksY
2380	Blast Away! II	Kingdom Hearts	Kingdom Hearts	https://youtu.be/rvgqvTGf2dU
2381	Hollow Bastion	Kingdom Hearts	Kingdom Hearts	https://youtu.be/dUW0gIRVU1k
2382	Dearly Beloved -Reprise-	Kingdom Hearts	Kingdom Hearts	https://youtu.be/Ojl-TwFFGOk
2352	Pop Star	Kirby 64: The Crystal Shards	Kirby	https://youtu.be/KjFaq2rueKs
2353	Quiet Forest	Kirby 64: The Crystal Shards	Kirby	https://youtu.be/LvD6AyM31B0
2354	Boss	Kirby 64: The Crystal Shards	Kirby	https://youtu.be/LCYRvbSJOGE
2355	Aqua Star	Kirby 64: The Crystal Shards	Kirby	https://youtu.be/Vu4QJZPeZsk
2356	Mountain Stream	Kirby 64: The Crystal Shards	Kirby	https://youtu.be/BnqXASop-S4
2357	Above the Clouds	Kirby 64: The Crystal Shards	Kirby	https://youtu.be/ZLYaYQn6Wqk
2358	Gourmet Race	Kirby 64: The Crystal Shards	Kirby	https://youtu.be/Htr6L0_I0yc
2359	Taking Battle	Kirby 64: The Crystal Shards	Kirby	https://youtu.be/3ZngtygkJGs
